Degree,4.899280575539568
Clustering,0.3268108605561311
Global_Efficiency,0.08710429500432194
Local_efficiency,0.3969752523636829
Hubs,"['116', '149', '163', '165', '168', '169', '171', '172', '220', '225', '242', '243', '247', '251', '252', '253', '254', '255', '257', '258', '259', '260', '263', '265', '266', '267', '269', '271', '272', '273', '275']"
Most_Central,"['116', '163', '168', '169', '171', '172', '220', '225', '242', '247', '251', '253', '254', '255', '257', '258', '259', '260', '263', '267', '269', '271', '272', '273', '275']"
